,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at
48,Luiz Henrique,https://play-lh.googleusercontent.com/a-/AOh14GidglonnxiSxGY-dQu9s-VHOQMW8G17QhYJVlJdGQ,"Péssimo aplicativo. Uma quantidade absurda de anúncios em um único vídeo! É no começo, é no meio, é no fim! E às vezes são dois consecutivos, que não pode pular, pois quando o primeiro é de 5 segundos, já vai para outro! Sem contar outros, de 15 segundos, sem a opção de pular. E os anúncios são sempre os mesmos, com teor enjoativo. Também tiraram a opção de apertar na barra vermelha, para irmos na parte que queremos do vídeo, agora tem que arrastar, enfim, o YouTube sempre piorando a cada dia.",1,2135,15.42.36,2020-10-22 01:55:44
49,一 寛秀貴;;,https://play-lh.googleusercontent.com/a-/AOh14Gh08IWUAOHc11z7cVf1O315CC1HdUZxrY1XIeD_OQ,"Bom, parece que melhorou um pouco, ainda trava bastante mas dá para o gasto. Gostei do design. E eu também queria reclamar das propagandas repetidas e impróprias, e também a injustiça com os/as criadores/criadoras de conteúdo, nem vou explicar por quê é óbvio. Anúncio duplo... Por que?",3,90,15.43.32,2020-10-28 22:44:31
50,Robson Nascimento,https://play-lh.googleusercontent.com/-vSCHyZoJ7N0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclIPSnMhXCf0orZN5MlPgpHVNqNCw/photo.jpg,"Nessa última atualização o meu YouTube está com um pequeno bug. Quando está reproduzindo os vídeos e vou colocar na tela cheia o vídeo começa tudo de novo. Por exemplo, quando estou assistindo um vídeo de 40 ou 50 minutos e só assisti uns 20 minutos, quando vou assistir de novo ele volta de onde parei, mas quando vou colocar na tela cheia o vídeo volta para o início. Apenas isso, o resto está ótimo.",4,1455,15.42.36,2020-10-20 22:20:13
51,Yukizetos,https://play-lh.googleusercontent.com/a-/AOh14Ghz_r4EkzchaIggRSM6zN4dZL8W_Kz31viTHU8J,"O Youtube sempre foi e sempre será, uma ótima plataforma de vídeos, porém, como todo aplicativo, ele tem seus... Defeitos... Um dos maiores problemas que tenho tido com o Youtube é o fato de nao poder pular anúncios sem contas os anúncios secundários que aparecem assim quando se assiste o primeiro anúncio inteiro, por favor, tirem essa opção de anúncios secundários, atrapalha muito os usuários. 😭",4,193,15.42.36,2020-10-25 23:29:50
52,Gabriella Kim,https://play-lh.googleusercontent.com/a-/AOh14GiSRG3tGUqPEBJCE-A3rlceYpPk8VVVPYZeMRrhsA,"Eu uso muito o YouTube e costumo conecta-lo ao Chromecast, mas depois dessa última atualização, o app ficou horrível. Sempre que conecto e adiciono vídeos, se minimizou o app e abro qualquer outro, o YouTube se desconecta. Fora o fato de que não consigo avançar ou voltar em alguma parte com facilidade, a lista com os vídeos que ficam na fila desaparece o tempo todo e aparece vez ou outra, não consigo limpar todos os vídeos de uma vez como antes, só deletando um a um ou desconectando. Bem ruim!",1,865,15.42.36,2020-10-28 00:35:58
53,Ana Lívia SL,https://play-lh.googleusercontent.com/a-/AOh14GgHcAJaNLs-8clohvo25VoCQ19T4lOqk512kDbI0w,"Esse último recurso para evitar toque acidentais é um acidente. Quando eu tento avançar o vídeo ele volta para uma trinta segundos após o início, isso ocorre também quando eu pulo anúncio duplo, e saio dos comentários. Ele retorna para o início do vídeo, mas isso ocorre com mais frequência no primeiro caso. Tipo quando arrasto um pouco mais pra frente e solto ele carrega e volta para o início por volta dos 30 segundos iniciais.",2,407,15.42.35,2020-10-21 21:45:53
54,raphael fox,https://play-lh.googleusercontent.com/-5ImClGjTYiw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm2ulvlz1EMoY-P6S06gWKz-IIqwg/photo.jpg,"Muito ruim, deveria poder excluir totalmente do aparelho, o anúncio corta o vídeo, é longo, e são vários, entendo que o anúncio ajuda com o gasto de desenvolvimento e criação do app, + dessa forma atrapalha e desrespeita o usuário, poderia colocar o anúncio no canto da tela de uma forma que não atrapalhasse o vídeo, e não interrompendo o vídeo que por muitas vezes faz perder o raciocínio devido ao corte, mesmo pulando, que só pode ser feito após 30seg.",1,988,15.42.36,2020-10-29 14:17:50
55,ღ Eiii - Anah ღ,https://play-lh.googleusercontent.com/a-/AOh14GhBQz-cIXdDjDW-x62bSun2sNas1XK0oGJBjbG45w,"Bom, em si o aplicativo era muito bom, mais agora ele tem dois anúncios e não da para passar porque e de cinco segundos mais mesmo assim e ruim, fui escutar um vídeo de 1 hora de música, so no vídeo apareceu 10 anúncios, e sempre quando está na parte mais emocionante do video vem uma propaganda e isso deixa o vídeo sem graça, e também tem o problema de tamanho certo de capa para vídeos, não consigo achar o tamanho para minhas capas, espero que vcs melhorem o aplicativo 😒",3,79,15.43.32,2020-11-01 15:07:07
56,Adriciane Miranda,https://play-lh.googleusercontent.com/a-/AOh14Gj18PXKHSJS8xtvqUeShEgcnkMwAp3InLa3t4jOwuM,"Então, o Youtube é um ótimo app de reprodução de vídeos e eu gosto muito mesmo mas tem uma coisa que tá me deixando irritada é as propagandas em excesso e ainda mais as que promovem o YT Premium, eu já não aguento mais. Eu entendo que tem que ter sim propaganda mas chegou numa hora que saturou pra mim. Mas enfim, tirando isso ele é um app maravilhoso.",3,8,15.43.32,2020-11-02 14:36:30
57,janaina,https://play-lh.googleusercontent.com/a-/AOh14GiTOMxp2cmwUwMHt-jgn95VMQzhGOUclRN0eypThA,"O aplicativo está apresentando problemas na atualização, ora a interface é a ""antiga"", ora a interface é a da nova atualização, isso está muito irritante. Vários bugs na hora de assistir os vídeos e nas legendas. Péssimo, o aplicativo já foi melhor, mas agora está horrível.",1,104,15.43.32,2020-10-28 19:50:12
58,Adrielly Tainá,https://play-lh.googleusercontent.com/a-/AOh14GiyyqcGTXShBujrfw9_eyMNjFOV6edE5qrN0dGuZw,"É o seguinte, na minha opinião o YouTube é um ótimo aplicativo. Porém, recentemente, estou percebendo um erro, e não é só nessa atualização, mas de algumas atrás, o YouTube no meu aparelho está aumentando só, ai a primeira coisa que vão falar é que é coisa do meu celular, porém, não acontece isso com mais nenhum APP desse gênero, escuto músicas tudo normal, mas no YouTube, aumenta só, e muito auto. Meu aparelho é um pouco antigo, o Android dele é 7, mas acho que não tem nada a ver.",4,869,15.43.32,2020-10-31 00:20:18
59,Neto Infinity,https://play-lh.googleusercontent.com/a-/AOh14GgNYUBdorhFjU6NZdhQuEuNg654V6cxh8khxZEF,"Positividade: Se não fosse o YouTube muita coisa estaria diferente como é hoje em dia, sem falar que ele é um dos melhores aplicativos que me carrega no passar dos anos pela sua enorme fonte de conteúdos! 😋 Negatividade: O YouTube está exagerando na quantidade de anúncios para as pessoas usarem o YouTube Premium, só para ganhar mais dinheiro do que ele já ganha, isso não é legal Bro. 😑",4,2,15.44.33,2020-11-08 02:15:38
60,Renato Soares,https://play-lh.googleusercontent.com/a-/AOh14GjKIlf2k7BsMwvHNMzei2JplI1E-6d_5I4U0DdiUA,"Se eu quiser ver comercial ligo a Tv, muita propaganda. Para baixar músicas e vídeos agora tem que gastar dinheiro, parece que o YouTube quer perder usuário... Hoje em dia tudo é dinheiro, não tem jeito! Tem uma festa vou colocar música no YouTube ai de repende anúncio, anúncio de novo e assim vai irritando, por que as pessoas querem ver os vídeos e ouvir as músicas, não ver anúncio! Por favor parem com isso...",1,59,15.43.32,2020-11-03 17:37:59
61,Lord Paulistinha,https://play-lh.googleusercontent.com/a-/AOh14GhhIgKbi9idzVMv96f_Mor-gYA_xqq-PAcQKiFX53Y,Estou por um fio de para de usar.. está me irritando muito quando estou rolando a página e fica aparecendo propaganda chata repetidamente.. eu pedi para parar e disse que era por ser repetitiva demais umas 10x seguidas.. que raiva meu. Se reportei que não quero ver muda. Põe outra .. que saco.. já vejo os anúncios boa vídeos pow,1,2,15.44.33,2020-11-08 02:47:23
62,Kayo,https://play-lh.googleusercontent.com/a-/AOh14Gghl1bGT9yqGDRYd1ObRRzokLqaqZ31qj71MrDr9A,"O YouTube praticamente se auto destruiu pois deu muita liberdade aos criadores de conteúdo de colocar quantos anúncios quiserem em seus vídeo, afetando drasticamente a experiência e deixando seus usuários decepcionados , com anúncios seguidos que não conseguimos pular , o YouTube está a cada dia se tornando uma televisão, e isso não é bom.",2,2,15.44.33,2020-11-06 08:38:38
63,Ana Mastelini,https://play-lh.googleusercontent.com/a-/AOh14GhcP388NRP4cGY_GlueMseq6IJZtnQCXUsJpYDSMQ,"A nova atualização está muito ruim. A opção de dar zoom no video pra preencher toda tela do aparelho não funciona, preciso abrir o app inúmeras vezes pra que dê certo. Além disso, é horrível não poder clicar e mudar pra pontos aleatórios do meio dos vídeos sem precisar arrastar q barrinha de visualização. Sem contar os anúncios, vem mais de 2 seguidos e, na maioria das vezes, não dá pra pular nenhum.",1,1094,15.43.32,2020-10-30 09:39:14
64,Maury Albarelly,https://play-lh.googleusercontent.com/a-/AOh14GgCJmeKxisNkUW655U-10cc2uB6YRaYzhqt3wtfUA,"Sempre gostei do You Tube como meio de entretenimento. Só tem um porém: os anuncios entram de qq maneira e chega a dar susto. Convém programá-los melhor para que entrem com sutileza em pontos do video onde um intevalo de poucos segundos não pareça uma intromissão mal educada, mas um espaço de tempo necessário. Nestes tempos de pandemia, nem todos têm condições para assinar a versão Premium.",4,62,15.42.36,2020-11-03 17:12:46
65,Maria Eduarda de Castro,https://play-lh.googleusercontent.com/a-/AOh14GiLyilhImKdt2QHLLBfvR2NP4wsww81S0MW3gXIsxE,"Ta cada vez mais chato e difícil usar o YouTube, sendo o App que mais amo usar Antes tinha que empurrar a barrinha para onde vc queria que o vídeo continuasse, agora não da para ver os vídeos que estão em baixo dq vc está assistindo, pois está ""bloqueado"" Anúncios em vídeo então nem se fale! Ta difícil, ta cada vez pior.",1,94,15.44.33,2020-11-05 14:34:00
66,Balddur_,https://play-lh.googleusercontent.com/a-/AOh14GgC16FkaRlz1NJtKu2VXDegWHgZfQkdO4bfiDYmBQ,"Tiraram a opção de compartilhar o video enquanto estiver em reprodução. Voçês pecam demais com atualizações e acham que estão inovando mas na verdade vocês só estão inventando modinha. Pra que tirar uma opcão que já se tornou costume pra muitos???? Apenas adicionem coisas se quiserem mas não removam. Sinceramente, da vontade de nunca mais usar também pela quantidade de anúncios irritantes em TODOS os vídeos. Vocês me enojam.",1,77,15.43.32,2020-10-29 20:35:41
67,Eldynn_,https://play-lh.googleusercontent.com/a-/AOh14GiIGEt72xI0HgFpGNORr8OuzSU4j3ExLdZaWhv-2A,"Não gostei dessa nova atualização, sinceramente, voltem a opção de toque livre na barra de tempo do vídeo! Nós usuários e criadores precisamos e temos o direito de assistir o que queremos e no tempo em que queremos, parem com essas restrições! Para chegar ao meio de um vídeo sem a barra ou a um trecho próximo do final deste, tem que se arrastar a barra, isso não é eficiente, é chato. Algumas coisas simplesmente não tem que ser alteradas.",2,1362,15.42.36,2020-10-22 12:07:51
68,aimee rodrigues,https://play-lh.googleusercontent.com/-QW6b9v6cyYA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmj5MbO9vB-gT7yCcRBzVl0arhPvA/photo.jpg,"Sou inscrita em vários canais, gosto de assistir vídeos quando não tem nada para fazer mas acaba ficando chato são muitos anuncios aparecendo, no começo de cada vídeos são dois anuncios que as vezes não tem a opção de pular e isso acaba atrapalhando o uso dele. Mas tirando os anuncios o app é muito bom. Seria legal se tivesse a opção de traduzir algumas coisas sei lá uma ideia :)",3,43,15.43.32,2020-10-31 00:18:48
69,Jefferson Alcantara,https://play-lh.googleusercontent.com/a-/AOh14GgZmCQOEeVTjMbvaK8YTGINRwZgcHYb85E6rwj6Uw,"Ficou bem diferente essa nova interface, mais moderna mas poderiam ter deixado os botões de gostei e não gostei de uma cor diferente porque tudo no preto com branco confundi um pouco. Várias vezes eu descurti um vídeo que eu já tinha curtido porque a cor confundi um pouco. Pode deixar o gostei em verde eo não gostei em vermelho que é bem mais fácil.",5,135,15.43.32,2020-10-31 11:38:33
70,Fernanda Palauro,https://play-lh.googleusercontent.com/a-/AOh14GjbGB--3uH1GSUka8Z080N_zJBp6Q5A7uiLMVC6,"O aplicativo é bom,porém depois da última atualização não consigo mais assistir vídeos,quando entro no vídeo fica carregando infinitamente (não é minha internet,pois entro em outros aplicativos que precisa de internet para funcionar e rodam perfeitamente sem travar nem nada) espero que arrumem isso,pois uso o YouTube parra bastante coisa.",3,1055,15.42.36,2020-10-25 10:37:29
71,Gabriel Silva,https://play-lh.googleusercontent.com/-sBooSw4iEJ0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucltGjggdF_SrXNhMleu9Rpt5fLjTg/photo.jpg,"Tem um bug que quando eu clico duas vezes para avançar ex: 10 seg, no próximo clique que eu der mais (uma vez) na barra de vídeo ele não funciona e depois eu tenho que ficar limpando os dados do app para ele voutar a ficar ao normal, talvez seja um bug na barra de vídeo ou só no avanço por toque a verdade é que eu não sei porfavor espero que arrumem 👍🏻😉.",3,57,15.42.36,2020-10-27 10:02:34
72,Joelison Pereira da Silva Matos,https://play-lh.googleusercontent.com/a-/AOh14Gh0gW_Rp4J5ct3VrwreRF1ds6JuNeYmh6ufznmt9g,"Uso o YouTube por várias horas durante o dia, porém, a quantidade de anúncios é bem incômodo. São anúncios irritantes, barulhentos e alguns, grandes demais. Ouço bastante músicas, mas qual a necessidade de pausar o que estamos assistindo para perguntar se ainda queremos continuar a assistir? Muito chato essas coisas.",1,54,15.43.32,2020-10-29 13:35:12
73,{Yuna K-popper},https://play-lh.googleusercontent.com/a-/AOh14Gi66iPorXrYRDpfbnjtl-58cRJ8PvLcGiQAMqLF-w,"O layout novo está terrível. Antes eles mudaram os comentários e a reprodução automática de lugar (até aí eu posso tentar me acostumar) mais tirar a aba de notificações e trocar pela de fazer uplouds???? Isso foi péssimo. Algumas pessoas podem até achar que é exagero meu e que as notificações são inúteis quando se tem a aba de inscrições, mais não é! Sinceramente YouTube, isso é só um adicional. Eu não vou nem falar sobre os bugs em relação aos criadores de conteúdo para não ter dor nos dedos.",1,768,15.43.32,2020-10-31 15:51:03
74,José Carlos,https://play-lh.googleusercontent.com/-567P2efh4ic/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn7Hc-OTc279opmeevvjHNYREOlAw/photo.jpg,"Ocorreu um erro na rede [400], recebo essa mensagem toda vez que entro no Youtube o ""suporte"" não ajuda em nada, diz que tenho que atualizar o app para a última versão aí vem outro problema pq quando vou atulizar não aparece a opção atualizar na Play Store então tenho que desinstalar e reinstalar o app, sinceramente o YouTube ta cada vez pior até quem conseguiu essa nova versão ta tendo problemas, será que os desenvolvedores não podiam deixar a antiga versão pra quem não pode instalar a nova.",1,51,15.43.32,2020-10-29 01:30:49
75,Gracinda Leite,https://play-lh.googleusercontent.com/a-/AOh14GgVsfikSBPUuDDlbn0uk4Y-W1Dg6ov8g_cmRIEj,"Primeiramente eu gostaria de dizer que eu gostava muito do aplicativo mas com o tempo ele começou a exibir muito anúncio a cada 2 minutos de vídeo que você tá assistindo aparece um anúncio um absurdo tempo muito grande isso até me desanima ver alguma coisa no YouTube Eu prefiro ficar vendo pelo Google em outros locais, porque tá horrível O YouTube fica exigindo muito anúncio isso daí fica afastando né as pessoas que gostam do aplicativo e eu não tô gostando não por isso eu deixo essa avaliação!",1,63,15.43.32,2020-10-30 15:52:30
76,Renê Freitas,https://play-lh.googleusercontent.com/-bymuJqf20zk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckRDMKq-gwwSMheFVfOTymqhBo2_w/photo.jpg,"E 5 estrelas sempre, só uma coisa que realmente estragou são os anuncios , nas antigas não tinha essa de ver anuncio e a internet era ruim de mais , agora hoje em dia a internet melhorou ai vocês com pensamento do bolso cheio de grana, obriga o usuario ver o anuncio antes do que ele realmente quer assistir totalmente errado , na metade dos videos te obriga ver os anuncios na maioria duas vezes que faz você nem assistir mais . e sem essa de paga pra ver sem anuncio nunca foi assim pq paga agora ?",5,1584,15.44.34,2020-11-06 23:54:43
77,Pichuu,https://play-lh.googleusercontent.com/a-/AOh14GhPKoAQlfWXGVvscNzvSiJSs1URfsQtnDePseNqLQ,"O app já deixou de ser ""you""tube a anos, eu sugiro que ele vire apenas tube. As funções no Android são desnecessáriamente limitadas, você só pode configurar as informações visuais do canal, como foto, descrição e nome. Você não pode adicionar thumbnails pelo android, apenas pelo website ou baixando o youTUBE studio, você não pode nem configurar a sua monetização, esse app está ficando desnecessário a cada ano, por favor, demitam a Susan Wojcicki e contratem alguém que não faça tanta nerda.",1,67,15.43.32,2020-10-30 10:45:00
78,viciada avk,https://play-lh.googleusercontent.com/a-/AOh14GjRP_RL-XQaHoHchIZ36dWqdFFBbuEgisPPZaIYzw,"O youtube e um app q eu consumo muito bom , acho ele muito bom só acho a contidade de anúncios exagerada quando o vídeo está interessante aparece a propaganda :) outra coisa o app para por o plano de fundo atrás para o canal bom o ""banner"" vcs deveriam muda para versão antiga está muito Ruim ainda eu q tenho um canal .espero q vcs resolvam essa opções ❤️",4,6,15.43.32,2020-11-03 20:19:15
79,Helena Campos,https://play-lh.googleusercontent.com/a-/AOh14GhJ7NYDlhQj-Cw6DqVAgwfZ4GzDPa9s1peNC0Jk,"Amo o app,mas o fato de ter que tirar o zoom em todo o vídeo que eu entro é chato,e ter que arrastar a barrinha para pular certa parte do vídeo é pior(sem falar daquele + horroroso que n serve pra nada já que n posto vídeos). 3 estrelas,nesses pontos ,preferia a antiga atualização. Os anúncios n mudaram nada(apesar do fato irritante de aparecem 2 anúncios seguidos),se continuarem a mandar os mesmos anúncios,passamos a odiar o produto e não se interessar por ele kkkkk é só isso mesmo",3,1586,15.43.32,2020-11-02 20:11:27
80,jessica meyer,https://play-lh.googleusercontent.com/a-/AOh14GhsFFvthL-5DY1mSDyzAQNbcKWWIEhwCsOb6csI1-c,"Comprei o plano família , segui todos os passos mas só consegui usar meu login e mais 1. Estou faz 2 dias tentando colocar 1 login , não entra de feito nenhum. Já usei 4 maneiras diferentes e não entra! Também trança o celular e os vídeo",1,1,15.44.34,2020-11-07 14:16:32
81,Canal Nerd Diferente,https://play-lh.googleusercontent.com/a-/AOh14GitMKAXMIJOQl_-g7e0EttO8RX-QQlss5_t3pzEDg,"Era um app muito bom de ser utilizado, mas hj em dia está horrível de ver os conteúdos já que a barra de rolagem de vídeo só funciona se arrastar o dedo e não apenas tocar como antes, além de que a quantidade de anúncios já cheguei a ver 4 anúncios seguidos e é bem irritante vc estar escutando uma música e a música acabar e passar 4 anúncios para finalmente ir para a outra.",1,142,15.42.36,2020-10-25 01:24:50
82,Gustavocolletifm Colleti Fernandes marcelino,https://play-lh.googleusercontent.com/-l2iJFA1mx60/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucljdfmp5I6aDrFWm4o1NooqPxp9ow/photo.jpg,"Tem muita publicidade. É uma depois da outra!!!. Ótimo aplicativo para quem quer ver propaganda. Mas infelizmente para quem quer ver vídeo não dá para dizer o mesmo!!!. O YouTube, O Google abarrota o YouTube de propaganda, até parece que tem alguns viros no celular, e cada dia que passa só aumenta o número de propaganda, então vou desinstalar o YouTube, não aquento mais tanta propagandaaaaaaa!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1,11,15.43.32,2020-11-02 17:10:28
83,Lucas Israel Florentino da Silva,https://play-lh.googleusercontent.com/-N8LUVIA_ER0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclreEFF2_6u-OOpXDQWvn-r7xe0Ow/photo.jpg,O app YouTube se tornou péssimo. Tanto pelo anúncios um video de meia hora são mais de dez anúncios não dá mais. Não estou conseguindo acessar os vídeos agora o YouTube está chato se alguém tiver um outro app q seja melhor que o YouTube eu agradeço..Tudo tem que pagar daqui a pouco vai cobrar para se inscrever nos canais..Eu e muitas pessoas tem a necessidade de que desinstalar e instalar de novo esse app para conseguir mexer..Mais com certeza o YouTube não vai nem ligar para o que agente fala.,1,76,15.42.36,2020-10-27 11:49:39
84,GABIGOL E NICOLÃO,https://play-lh.googleusercontent.com/a-/AOh14GhvbikbRh9e8wNBn3JF8uQCpDqbGcDrPlrFjZtbZQ,"Sinceramente, a cada dia estou desanimado de usar o App, sempre tem 2 anúncios, é o problema é que, sao mais de 10 segundos e a gente n pode PULAR, assim tbm nem dá vontade de comprar o produto, aé, eu tenho um canal, que nos meus últimos vídeos eu fico cm 10 likes, é dps dunada eu só fico com 3, 2, ou até msm 1, 0, que eu sei que NINGUÉM iria dunada deixar like, dps de 10 horas tirar o like... até essas 2 coisas vcs n arrumarem, nota 1, se eu pudesse eu dava 0, sinceramente...",1,1915,15.42.35,2020-10-19 10:04:56
85,Samuel Oliveira,https://play-lh.googleusercontent.com/a-/AOh14Ggi93YihtQMpnzX2wXAPTJ7ArJP5FbDBrLDiXfPZDk,Recebo convite para ser prêmio com assinatura. Mas na boa vcs não acham que está caro só para eu deixar de assistir comercial. E que tal adicionar canais aberto regional. Pois já compro celulares caríssimos que já vem YouTube já instalado e ainda tenho que pagar para ser prêmio?? Deveria ser grátis nos Estados Unidos tem outras opções de canais que vale vc assinar YouTube TV que não é o caso do Brasil.,5,51,15.44.33,2020-11-05 15:58:13
86,Pedro Augusto,https://play-lh.googleusercontent.com/a-/AOh14GjXJBuW5Ssl5Ag7MfYklNbmnW86b5MQaQvCIqhJgQ,"O aplicativo está apresentando bugs recorrentes. Muitas vezes, a aplicação simplesmente para de rodar do nada. Outro fator, é a exibição de anúncios que parecem spam. E recentemente, tiraram a opção de avançar o tempo do vídeo apenas tocando na barra. Nos obrigando agora a arrastar o cursor do vídeo.",1,1344,15.42.36,2020-10-21 21:04:02
87,Vitória Silva Beraldo,https://play-lh.googleusercontent.com/-IMHjilHLDqk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmyratZPbVhHAPjQ2vT443MVQkapg/photo.jpg,"O YouTube é ótimo, mas o que vem estragando o app é ter dois anúncios de uma vez, isso é muita sacanagem, principalmente pq nessa pandemia tem gente tendo aula pelo Youtube, são aulas gravadas e com dois anúncios não dá... Mas eu ainda vou continuar usando pq não tem anda mais de defeito para mim além dos anúncios em excesso. Espero que na retirem esse tano de ANÚNCIO... Adoro o YouTube, nunca pararei de usá-lo, mas está em excesso os anúncios, espero que vcs possão arrumar isso...APP TOP👍.",4,9,15.43.32,2020-11-04 02:02:42
88,Tripulante 0,https://play-lh.googleusercontent.com/a-/AOh14GgxQQXV3AxrxH_nS7FlvM1xgmEDe0QnOlASd5EO,"Plataforma ótima, perfeita, o motivo da avaliação baixa é que: O youtube oferece propagandas no meio do vídeo, isso incomoda muito no meu uso do aplicativo, ao invés de colocar todos os anúncios no final/começo, colocam no meio do vídeo, horrível.",2,0,15.44.33,2020-11-07 12:18:00
89,Alenka Poma,https://play-lh.googleusercontent.com/a-/AOh14GiHLDNiCCn2uqAPvFhcsErJ1VNXrejrgl1JmH-Bfg,"A tela do meu celular é 21:9, sempre quando passa um anúncio o vídeo que estava assistindo fica bugado, como se o anúncio não tivesse saído e fica lá até eu fechar o vídeo, isso é frustante pois tem muitos anúncios e tenho que reiniciar toda hora. Praticamente obrigando a comprar o premium, mas não vou pagar para tirar os anúncios porque o YouTube não merece meu dinheiro. Aliás plataforma vai apodrecendo a cada atualização, agora não posso mais mexer na timeline do vídeo!",1,1786,15.42.35,2020-10-19 19:30:38
90,Disparervilha Memes,https://play-lh.googleusercontent.com/a-/AOh14GjB2TaFk6yo9ArmLk02dCnWIM_8_D2x_GIW3Eno,"Ele é otimo,um dos aplicativos que mais uso no dia a dia,porém tem um problema,eu sou meio criança e não gosto de vídeos de terror,então queria que parassem de recomendar vídeos com contéudos pertubadores,ou a thumb que é o que eu mais acho,e eu queria uma opção de escolher os canais que vão recomendar,essa foi minha opinião,tchau!",3,1063,15.42.36,2020-10-24 19:21:17
91,Luiz Gustavo Simões,https://play-lh.googleusercontent.com/a-/AOh14GiAAEc_JOkR0Ekg2WpEQpjYpITNbmlhwS_CNXpX1w,"Que inferno essa atualização que é preciso arrastar a barra de status para poder pular para partes do vídeos. Péssimo, lento e impreciso. Assim fica difícil de mexer, deviam colocar pelo menos a opção entre o toque e o arraste... Tá horrível assim. Agora atualizou e ta pior ainda, se clicar volta o video todo. Tem como nem pagar premium mais não",1,137,15.42.36,2020-10-21 23:36:40
92,Z4 Davizin,https://play-lh.googleusercontent.com/a-/AOh14GjxBwNMhs-AFQxEarIeddOfqQ67T-o0sbX8wjhg,"Esse app é realmente muito bom, o problema é que tem anúncio de mais e todo mundo odeia isso se vc entra num vídeo aparece anúncio, no meio do vídeo aparece anúncio, no fim do vídeo aparece anuncio. Entendo que são patrocinados tem até alguns anúncios legais mais é difícil achar vcs deveriam colocar anúncios legais não chatos que todo mundo pula, essa é minha reclamação.",4,50,15.43.32,2020-10-30 08:25:57
93,Iori Yagami,https://play-lh.googleusercontent.com/a-/AOh14GioAMSP6Qrwju2hhOXcHV3sQV7X5iSQVHq8iY4TYg,"O app é bom, mas está com mais bugs do que antes; às vezes acontece um bug, em que eu não consigo descer a tela, eu puxo pra baixo, mas ela não quer descer, e às vezes acontece do anuncio ficar misturado com o video, pela metade. Resumindo, o app é bom, mas precisa de correção nos bugs.",4,6,15.42.36,2020-11-02 09:38:10
94,Arthur Brito,https://play-lh.googleusercontent.com/a-/AOh14GhjNrilFl6Sa7rIsjGxC5887I1I41i_l0WeKY9mMg,"O mais INSUPORTÁVEL é a quantidade de anúncios. No começo só era um anúncio que dava pra pular, depois, dois anúncios, que davam pra pular. até aí ok, mas 2 anúncios seguidos que não tem como pular?! INSUPORTÁVEL. Fora os outros q ficam no meio do vídeo. Ou seja, se quiser assistir um vídeo vai ter q ver uns 6 anúncios q não dão pra pular. FORA TODOS OS BUGS Q VIERAM NA ATUALIZAÇÃO. PÉSSIMO",1,1154,15.44.33,2020-11-03 11:08:33
95,MATHEUS NEVES,https://play-lh.googleusercontent.com/a-/AOh14GjXluABnKb8FZNjlpSVA7e2cyFHN7qXQi-UgurYZD4,"Depois que atualizei, a função de colocar em tela cheia tá bugada .... Deixando a tela em resolução inferior ao total da tela do celular, tá horrível ! A versão anterior não tinha esse tipo de problema ... A solução é utilizar o app desatualizado mesmo .",1,0,15.44.33,2020-11-06 02:42:39
96,REI_W ANIMES,https://play-lh.googleusercontent.com/a-/AOh14GjP1_3NilXOpibsS3DpJXrGdgCaRTyyjF8wCPXv5A,"Tem pessoas que usam isso como fonte de renda mais meu cllr deixou de funcionar uma coisa simples por causa de atualizações desnecessárias (comunidade) n está aparecendo pra min nenhuma enquete de canais ou posts de comunidade e nem a minha própria comunidade aparece E ter que usar o Google Chrome pra fazer isso é uma vergonha,concertem isso é dou 5 estrelas Meu cllr: Samsung j4 normal Versão Android: 10 RAM: 2",2,3,15.43.32,2020-11-01 13:05:11
97,Leeh _vicentti,https://play-lh.googleusercontent.com/a-/AOh14Gi5kqwHgp6pX1HhsvdaEeQMXXBBHgbqJMB6PUTJig,"You tube eu estou no frustrando cada vez mais, as propagandas( vc assiste nem um minuto de vídeo, já vem 3 propaganda), e ainda vcs tiraram o play music. Eu trabalho com isso então eu preciso usar, mais si eu não trabalhace eu não usaria nem um App vinculado à vcs. Devolvam o play music pq eu e outras pessoas necessitam pois trabalham com música ou só querem escuta uma música sem propagandas e seu App de mer*** de música num faz isso....",1,36,15.43.32,2020-11-03 16:56:56
